date,sp500 close,nasdaq close,CPI,GDP,silver close,oil close,platinum close,palladium close,gold open,gold high,gold low,gold close,gold volume
07-04-2010,118.36,48.63,217.403,14980.193,18.12,41.52,170.1801,50.89,111.85,112.93,111.77,112.49,19127617
08-04-2010,118.77,48.74,217.403,14980.193,18.0233,41.44,171.1599,50.56,112.47,112.98,112.13,112.65,12444414
09-04-2010,119.55,49.03,217.403,14980.193,18.32,41.17,172.49,51.32,113.09,114.07,112.74,113.64,16427638
12-04-2010,119.74,49.07,217.403,14980.193,18.12,40.93,172.19,51.94,113.64,114.13,112.98,113.01,11118097
13-04-2010,119.83,49.32,217.403,14980.193,18.16,40.89,171.36,52.92,113.12,113.16,112.06,112.69,10983964
14-04-2010,121.19,49.91,217.403,14980.193,18.4,41.76,172.53,54.74,113.23,113.66,112.78,113.03,10573838
15-04-2010,121.29,50.13,217.403,14980.193,18.39,41.71,171.74,54.48,112.9,113.71,112.85,113.65,10952007
16-04-2010,119.36,49.53,217.403,14980.193,17.72,40.6,169,53.09,112.5,113.07,110.54,111.24,24573703
19-04-2010,119.81,49.5,217.403,14980.193,17.71,40.11,169.66,53.78,110.8801,111.36,110.67,111.15,7992945
20-04-2010,120.88,49.75,217.403,14980.193,17.7916,40.3,171.32,55.23,111.73,112.21,111.33,111.46,7019709
21-04-2010,120.66,50.03,217.403,14980.193,18.05,40.27,173.0999,56.5,111.82,112.64,111.48,112.31,6842860
22-04-2010,121.02,50.31,217.403,14980.193,17.97,40.3,174.3,56.59,111.79,112.01,110.76,111.84,9595888
23-04-2010,121.81,50.52,217.403,14980.193,18.22,40.95,173.83,56.26,111.26,113.3,111.09,113.19,12505783
26-04-2010,121.35,50.41,217.403,14980.193,18.26,40.35,174.3,56.5,112.88,113.2,112.63,112.75,8335304
27-04-2010,118.48,49.34,217.403,14980.193,18.18,39.37,171.9537,54.77,112.43,114.82,112.34,114.63,25029675
28-04-2010,119.38,49.37,217.403,14980.193,18.07,39.97,170.7,53.872,114.63,114.99,113.63,114.31,26887493
29-04-2010,120.86,50.23,217.403,14980.193,18.46,41.04,172.69,55,113.85,114.52,113.84,114.28,10372696
30-04-2010,118.81,49.2375,217.403,14980.193,18.61,41.33,173.5499,54.8,115.26,115.7,115.21,115.36,13402990
01-05-2010,118.81,49.2375,217.29,14980.193,18.61,41.33,173.5499,54.8,115.26,115.7,115.21,115.36,13402990
03-05-2010,120.35,49.93,217.29,14980.193,18.76,41.46,172.08,54.16,115.91,116.28,115.53,115.73,13567838
04-05-2010,117.52,48.43,217.29,14980.193,17.92,39.7,166.99,51.64,116.39,116.43,114.17,114.87,21511407
05-05-2010,116.82,48.18,217.29,14980.193,17.42,38.31,164.39,50.07,113.58,115.24,113.312,115.09,21600198
06-05-2010,112.94,46.57,217.29,14980.193,17.65,36.9599,164.534,50.27,115.62,118.62,115.57,118.486,50461171
07-05-2010,111.26,45.41,217.29,14980.193,18.37,36.31,166.21,51.3,117.64,118.88,116.74,118.27,34271876
10-05-2010,116.16,47.77,217.29,14980.193,18.45,37.23,169.165,53.015,117.5,117.9,116.8101,117.57,28412585
11-05-2010,115.83,47.72,217.29,14980.193,19.3,36.76,169.58,53.32,119.46,120.87,118.97,120.656,36666611
12-05-2010,117.45,48.62,217.29,14980.193,19.5,36.77,174.2,54.22,121.28,122.235,120.7685,121.4,32634048
13-05-2010,115.99,47.85,217.29,14980.193,19.3908,36.13,173.288,54.15,121.29,121.71,120.1,120.56,22315901
14-05-2010,113.89,46.93,217.29,14980.193,19.25,34.81,171.58,52.67,121.88,122.02,119.12,120.37,34643090
17-05-2010,113.95,47.08,217.29,14980.193,18.82,33.88,166.26,50.522,120.55,121.12,119.29,119.36,27849317
18-05-2010,112.4,46.43,217.29,14980.193,18.93,33.47,166.5,49.69,118.86,120.32,118.5,119.49,26455986
19-05-2010,111.76,46.06,217.29,14980.193,18.18,33.51,159.7,45.92,118.19,118.43,116.08,116.63,34384210
20-05-2010,107.54,44.35,217.29,14980.193,17.67,32.2,151.66,41.86,116.14,116.95,115.18,115.84,28877369
21-05-2010,109.11,44.84,217.29,14980.193,17.6,32.27,150.16,43.335,115.05,116.24,114.51,115.22,20082971
24-05-2010,107.71,44.66,217.29,14980.193,17.9,32.17,152.83,44.86,116.34,117.17,116.04,116.84,14295493
25-05-2010,107.82,44.7,217.29,14980.193,17.86,31.85,150.61,44.12,117.16,117.52,116.82,117.36,21218157
26-05-2010,107.17,44.2,217.29,14980.193,18.08,32.59,152.19,44.29,118.58,119.08,118.32,118.47,13138576
27-05-2010,110.76,45.87,217.29,14980.193,18.48,34.31,155.99,46.3101,118.16,119.038,118.14,118.69,10412960
28-05-2010,109.37,45.6,217.29,14980.193,18.35,34.039,154.4,45.92,118.48,118.9,117.63,118.881,11578891
31-05-2010,109.37,45.6,217.29,14980.193,18.35,34.039,154.4,45.92,118.48,118.9,117.63,118.881,11578891
01-06-2010,107.53,45.18,217.199,14980.193,18.34,33.18,154.32,45.65,119.88,120.25,119.63,119.91,12176717
02-06-2010,110.33,46.25,217.199,14980.193,18.3,33.79,154.89,45.7601,119.35,119.88,118.72,119.78,10339044
03-06-2010,110.71,46.69,217.199,14980.193,17.97,34.26,154.1,44.86,119.16,119.39,117.48,117.96,13855163
04-06-2010,106.82,45.0925,217.199,14980.193,17.37,32.68,151.01,42.65,117.96,119.39,117.05,119.19,16532333
07-06-2010,105.49,44.27,217.199,14980.193,18.132,32.59,150.67,43.0301,118.73,121.8,118.62,121.49,20231596
08-06-2010,106.62,44.19,217.199,14980.193,18.24,33.19,152.3362,43.9201,121.61,122.45,120.66,121.0025,23400996
09-06-2010,106.05,43.82,217.199,14980.193,18.075,33.95,152.45,44.79,120.48,120.99,119.51,120.56,12866478
10-06-2010,109.15,45.07,217.199,14980.193,18.21,34.77,153.0999,45.22,119.36,120.04,118.83,118.975,13675071
11-06-2010,109.68,45.5,217.199,14980.193,18.18,34.23,153.314,44.65,119.88,120.41,119.33,120.01,7829320
14-06-2010,109.51,45.49,217.199,14980.193,18.18,34.33,155.5301,45.73,119.63,120.26,118.96,119.6,10988560
15-06-2010,112,46.71,217.199,14980.193,18.53,35.23,157.11,47.21,119.71,121.03,119.48,120.99,15070733
16-06-2010,111.96,46.9,217.199,14980.193,18.39,35.49,156.47,47.29,120.68,120.89,120.04,120.33,10498592
17-06-2010,112.14,47.05,217.199,14980.193,18.69,35.14,157.31,48.23,121.6398,122.41,121.49,121.9,19790690
18-06-2010,111.73,47,217.199,14980.193,19.11,35.41,158.83,48.82,123.04,123.5,122.81,122.83,19429697
21-06-2010,111.41,46.6,217.199,14980.193,18.65,35.33,158.47,49.19,123.09,123.11,120.36,120.39,20001871
22-06-2010,109.57,46.24,217.199,14980.193,18.8099,35,158.21,48.43,121.16,121.59,120.87,121.45,12937595
23-06-2010,109.23,46.05,217.199,14980.193,18.52,34.24,156.68,47.26,120.89,121.02,119.77,120.95,14119994
24-06-2010,107.42,45.35,217.199,14980.193,18.5701,34.39,155.58,47.1,120.76,122.1601,120.67,121.3,13122710
25-06-2010,107.87,45.27,217.199,14980.193,19.0172,35.66,156.66,47.7599,122.75,123.13,122.49,122.76,9986564
28-06-2010,107.53,45.11,217.199,14980.193,18.74,35.21,155.76,46.51,122.79,123.56,120.81,121.09,19647916
29-06-2010,104.21,43.37,217.199,14980.193,18.46,34.17,153.62,44.83,121.05,121.82,119.03,121.27,17317746
30-06-2010,103.22,42.71,217.199,14980.193,18.57,33.96,152.575,44.03,121.07,122.09,120.88,121.68,11980059
01-07-2010,102.76,42.59,217.605,15141.607,17.76,32.87,149.9801,43.076,120.91,121.03,116.98,117.04,33228085
02-07-2010,102.2,42.47,217.605,15141.607,17.79,32.6,150,43.0799,118.21,118.5,117.41,118.49,14729648
05-07-2010,102.2,42.47,217.605,15141.607,17.79,32.6,150,43.0799,118.21,118.5,117.41,118.49,14729648
06-07-2010,102.87,42.6,217.605,15141.607,17.75,32.61,151.1999,43.54,117.6698,117.72,116.3,116.51,16845366
07-07-2010,106.11,43.96,217.605,15141.607,17.98,33.65,152.17,44.75,116.57,117.78,116.5,117.73,10927517
08-07-2010,107.16,44.2,217.605,15141.607,17.92,34.23,151.51,44.67,117.39,117.41,116.1,117.21,11310778
09-07-2010,107.96,44.62,217.605,15141.607,18.08,34.34,152.8699,45.8,118.14,118.73,118,118.36,9596697
12-07-2010,108.03,44.75,217.605,15141.607,17.926,33.78,150.855,45.24,117.83,118.2,116.97,117.34,7502255
13-07-2010,109.66,45.33,217.605,15141.607,18.18,34.74,152.1,46.17,118.98,119.1,118.36,118.36,8416028
14-07-2010,109.65,45.56,217.605,15141.607,18.28,34.66,151.6,46.56,118.26,119.13,117.59,118.3,9573380
15-07-2010,109.68,45.6,217.605,15141.607,18.28,34.58,152.58,46.74,118.59,118.7,117.73,118.23,8586363
16-07-2010,106.66,44.34,217.605,15141.607,17.82,34.16,150.76,44.6,116.69,116.79,115.95,116.67,17493011
19-07-2010,107.29,44.72,217.605,15141.607,17.57,34.46,150.81,44.52,115.57,115.8041,115.11,115.73,15712029
20-07-2010,108.48,45.26,217.605,15141.607,17.6799,34.82,151.49,45.03,115.75,116.74,115.48,116.65,9251882
21-07-2010,107.07,44.64,217.605,15141.607,17.62,34.2,151.48,44.74,116.8,117,115.71,115.85,9396016
22-07-2010,109.46,45.77,217.605,15141.607,18.05,35.42,151.97,45.45,115.95,117.5,115.91,116.863,8159175
23-07-2010,110.41,46.06,217.605,15141.607,18.06,35.39,153.74,46.37,117.12,117.47,115.79,116.09,8336529
26-07-2010,111.56,46.44,217.605,15141.607,18.11,35.35,154.36,47.49,116.38,116.47,115.3,115.52,11213045
27-07-2010,111.55,46.42,217.605,15141.607,17.6,34.67,152.925,46.68,114.95,114.99,113.21,113.51,29523426
28-07-2010,110.83,46.05,217.605,15141.607,17.46,34.36,153.56,46.581,113.48,113.93,113.08,113.78,16071445
29-07-2010,110.29,45.71,217.605,15141.607,17.54,35.06,155.6,48.28,113.54,114.35,113.34,114.288,9476248
30-07-2010,110.27,45.81,217.605,15141.607,17.92,35.34,156.85,49.68,114.36,115.73,114.08,115.49,10093137
01-08-2010,110.27,45.81,217.923,15141.607,17.92,35.34,156.85,49.68,114.36,115.73,114.08,115.49,10093137
02-08-2010,112.76,46.67,217.923,15141.607,18.3,36.48,159.61,51.13,116.12,116.39,115.2,115.54,8452177
03-08-2010,112.22,46.47,217.923,15141.607,18.36,36.91,157.42,49.8,115.88,116.44,115.81,115.99,5579073
04-08-2010,112.97,46.938,217.923,15141.607,18.26,36.9,157.87,49.73,117.41,117.65,116.65,116.72,10322481
05-08-2010,112.85,46.83,217.923,15141.607,18.3,36.71,156.86,49.63,117.01,117.1,116.35,116.98,7022319
06-08-2010,112.39,46.76,217.923,15141.607,18.42,36.2,157.11,48.8,117.99,118.42,117.49,117.84,10000856
09-08-2010,112.99,47.08,217.923,15141.607,18.28,36.53,154.11,47.68,117.76,117.85,117.23,117.4,6750535
10-08-2010,112.38,46.6725,217.923,15141.607,18.3,35.87,153.815,47.42,116.59,118.09,116.4,117.73,10431789
11-08-2010,109.3,45.4,217.923,15141.607,17.84,34.74,151.29,46.231,117.74,118.14,116.58,117.34,12387514
12-08-2010,108.63,45.04,217.923,15141.607,18.03,33.92,152.58,46.68,118.56,118.86,118.46,118.77,12312125
13-08-2010,108.31,44.72,217.923,15141.607,18.065,33.79,151.705,47.699,118.82,118.89,118.36,118.74,10213130
16-08-2010,108.26,44.8,217.923,15141.607,18.34,33.61,152.95,48.419,119.7,119.825,119.46,119.73,8947727
17-08-2010,109.59,45.372,217.923,15141.607,18.47,33.87,153.8,49.6,119.75,119.97,119.6,119.75,9109248
18-08-2010,109.79,45.55,217.923,15141.607,18.36,33.68,152.98,49.06,119.23,120.51,119,120.22,12098953
19-08-2010,107.88,44.86,217.923,15141.607,18.28,33.25,152.07,48.4,120.65,120.99,120.11,120.39,10009095
20-08-2010,107.53,44.92,217.923,15141.607,17.93,32.95,150.5,47.51,119.97,120.07,119.45,119.97,10681939
23-08-2010,107.12,44.48,217.923,15141.607,17.93,32.43,150.39,48.12,119.91,120.07,119.42,119.78,4857217
24-08-2010,105.53,43.65,217.923,15141.607,18.32,31.77,150.811,48.34,118.77,120.8,118.71,120.36,14794874
25-08-2010,105.94,44.07,217.923,15141.607,18.86,32.37,152.3201,49.17,121.1199,121.38,120.67,121.36,13984786
26-08-2010,105.23,43.54,217.923,15141.607,18.93,32.62,152.65,49.8,121.09,122.95,120.5,120.96,8886493
27-08-2010,106.86,44.07,217.923,15141.607,19.0341,33.57,152.895,50.4,121.2,121.45,120.42,121.01,11155353
30-08-2010,105.31,43.61,217.923,15141.607,18.97,33.02,152.24,49.54,120.85,121.0598,120.58,120.91,4390826
31-08-2010,105.31,43.46,217.923,15141.607,19.28,31.92,151.74,49.91,121.77,122.19,121.46,122.08,12246050
01-09-2010,108.46,44.76,218.275,15141.607,19.33,32.95,152.87,51.75,122.15,122.21,121.43,121.69,11873281
02-09-2010,109.47,45.26,218.275,15141.607,19.64,33.39,154.23,52.32,122.38,122.48,121.89,122.29,6989586
03-09-2010,110.89,46.01,218.275,15141.607,19.798,33.09,154.745,52.76,121.39,122.385,121.15,121.86,9074405
06-09-2010,110.89,46.01,218.275,15141.607,19.798,33.09,154.745,52.76,121.39,122.385,121.15,121.86,9074405
07-09-2010,109.64,45.7,218.275,15141.607,19.72,32.77,154.89,51.796,122.91,123.06,122.63,122.7,8777450
08-09-2010,110.41,46.25,218.275,15141.607,19.867,33.14,155.11,52.24,122.82,123.42,122.6,122.71,9788861
09-09-2010,110.92,46.43,218.275,15141.607,19.69,32.89,154.68,52.18,122.44,122.88,121.38,121.56,13744811
10-09-2010,111.48,46.6,218.275,15141.607,19.78,33.77,153.53,51.77,121.4,122.3,121.39,121.73,12509844
13-09-2010,112.72,47.25,218.275,15141.607,19.91,34.03,154.834,52.9499,121.63,122.11,121.39,121.62,9677262
14-09-2010,112.65,47.45,218.275,15141.607,20.4,33.89,158.6,54.89,122.92,124.59,121.5489,124.024,26543253
15-09-2010,113.08,47.75,218.275,15141.607,20.54,33.49,160.27,55.4,123.97,124.29,123.435,123.94,11508237
16-09-2010,113.05,47.94,218.275,15141.607,20.73,32.98,160.47,54.71,124.5,124.77,124.19,124.63,12659828
17-09-2010,112.49,47.995,218.275,15141.607,20.67,32.65,160.5401,54.1,125.03,125.03,124.27,124.5425,11819185
20-09-2010,114.21,48.8299,218.275,15141.607,20.66,33.219,161.89,53.46,125.09,125.45,124.778,124.87,8475000
21-09-2010,113.98,48.82,218.275,15141.607,20.98,32.65,162.1499,53.346,124.77,126.17,124.16,126.01,20262681
22-09-2010,113.42,48.69,218.275,15141.607,21.1,32.58,162.465,54.39,126.58,126.63,125.7,126.2,11041742
23-09-2010,112.5,48.67,218.275,15141.607,21.06,32.67,163.48,55.188,126.2,126.66,125.81,126.3,9315752
24-09-2010,114.82,49.66,218.275,15141.607,21.42,33.4,164.3,55.94,126.91,127.0001,126.3,126.69,14944331
27-09-2010,114.27,49.39,218.275,15141.607,21.4,33.24,162.52,54.9,126.9,126.91,126.48,126.72,6667402
28-09-2010,114.67,49.37,218.275,15141.607,21.7,33.19,163.09,55.9801,126.42,128.03,126.11,127.85,19846871
29-09-2010,114.47,49.29,218.275,15141.607,21.8,33.94,164.11,56.71,127.93,128.2399,127.52,127.95,12326623
30-09-2010,114.13,49.07,218.275,15141.607,21.7,34.84,165.012,56.38,128.15,128.28,126.61,127.91,19197476
01-10-2010,114.61,49.01,219.035,15309.474,22.05,35.63,167.52,57.13,128.72,129.07,127.91,128.91,17209253
04-10-2010,113.75,48.48,219.035,15309.474,21.93,35.59,166.29,55.8999,128.52,128.62,128.22,128.46,8349718
05-10-2010,116.04,49.66,219.035,15309.474,22.75,36.09,169.17,57.75,130.11,131.12,129.87,130.99,17461689
06-10-2010,116.03,49.23,219.035,15309.474,23.11,36.28,170.86,58.8,131.45,131.86,131.34,131.81,16122202
07-10-2010,115.89,49.41,219.035,15309.474,22.43,35.46,168.82,58.51,132.6,132.67,129.51,130.37,38657374
08-10-2010,116.54,49.75,219.035,15309.474,23.14,36.15,169.6,58.4,130.78,131.88,130.47,131.66,18693007
11-10-2010,116.65,49.77,219.035,15309.474,23.22,35.6,167.815,58.53,131.28,132.33,130.98,132.292,10618516
12-10-2010,117.01,50.11,219.035,15309.474,23.27,35.65,167.4,58,132.06,132.21,131.36,131.96,13287032
13-10-2010,117.92,50.52,219.035,15309.474,23.93,36.16,169.88,59.12,132.73,134.31,132.63,134.07,18381303
14-10-2010,117.46,50.42,219.035,15309.474,24.49,36,170.535,59.95,134.06,134.85,133.9,134.75,26864886
15-10-2010,117.7,51.49,219.035,15309.474,24.2,35.47,169.045,58.74,134.24,134.46,133.07,133.68,26168522
18-10-2010,118.28,51.3,219.035,15309.474,24.4,36.28,168.93,59.035,133.46,134.34,133.16,134.28,12286205
19-10-2010,116.73,50.82,219.035,15309.474,23.27,34.62,165.56,56.67,130.46,131.59,129.75,130.11,25301949
20-10-2010,117.87,51.19,219.035,15309.474,23.77,35.59,167.44,58.54,130.36,131.65,130.32,131.32,12541076
21-10-2010,118.13,51.29,219.035,15309.474,23.025,34.85,167.02,58.6,131.08,131.59,128.72,129.47,21802611
22-10-2010,118.35,51.64,219.035,15309.474,23.2,35.49,166.87,58.87,129.47,129.75,128.97,129.73,11884338
25-10-2010,118.7,51.89,219.035,15309.474,23.53,35.57,168.83,60.96,131.16,131.38,130.21,130.85,12151180
26-10-2010,118.72,52.03,219.035,15309.474,23.72,35.68,169.6,62.482,129.99,131.14,129.73,130.88,10689840
27-10-2010,118.38,52.19,219.035,15309.474,23.51,35.42,167.15,61.536,129.93,130,128.79,129.52,16116771
28-10-2010,118.4,52.3,219.035,15309.474,23.87,35.39,168.52,62.72,130.36,131.5,129.84,131.24,15888662
29-10-2010,118.49,52.18,219.035,15309.474,24.63,35.17,169.48,64.48,131.48,132.82,131.06,132.62,14334824
01-11-2010,118.53,52.22,219.59,15309.474,24.54,35.81,169.98,64.85,132.85,133.07,131.76,131.92,12383311
02-11-2010,119.47,52.78,219.59,15309.474,24.77,36.27,171.12,64.3,132.44,132.59,131.88,132.49,9395864
03-11-2010,119.95,53.02,219.59,15309.474,24.692,36.74,169.52,64.35,132.28,132.52,129.48,131.57,31701230
04-11-2010,122.26,53.67,219.59,15309.474,26.09,37.49,177.536,67.88,134.64,136.13,134.24,136.03,23456494
05-11-2010,122.72,53.67,219.59,15309.474,26.69,37.65,176.125,68.42,135.14,136.61,134.95,136.38,20342446
08-11-2010,122.49,53.7375,219.59,15309.474,27.64,37.53,176.38,70.52,135.92,137.79,135.53,137.78,17341958
09-11-2010,121.61,53.45,219.59,15309.474,26.69,37.05,174.645,68.14,138.7,139.15,135.05,135.59,39352133
10-11-2010,122.1,53.715,219.59,15309.474,27.25,38.04,173.55,70.2,137.03,137.28,135.15,137.24,28468079
11-11-2010,121.64,53.385,219.59,15309.474,27.62,37.84,174.64,71.07,137.62,137.75,136.45,137.66,15380502
12-11-2010,120.2,52.51,219.59,15309.474,26.01,36.47,167.06,67.99,135.89,136.3062,132.821,133.69,35885400
15-11-2010,120.03,52.315,219.59,15309.474,25.42,36.5,166.12,66.69,133.86,134.49,132.39,132.42,15057742
16-11-2010,118.16,51.45,219.59,15309.474,25.38,35.45,163.39,63.78,132.24,132.38,129.83,130.968,32474368
17-11-2010,118.22,51.6,219.59,15309.474,25.48,34.73,162.92,65.47,130.77,131.37,130.13,130.38,16387010
18-11-2010,119.96,52.43,219.59,15309.474,26.84,35.5,165.69,69.26,131.82,132.78,131.55,132.088,15976049
19-11-2010,120.29,52.47,219.59,15309.474,27.24,35.22,166.02,70.04,131.48,132.35,131.01,132.2,14145983
22-11-2010,120.19,52.91,219.59,15309.474,27.71,35.05,165.38,69.11,132.13,133.6,131.69,133.48,13079884
23-11-2010,118.45,52.07,219.59,15309.474,27.35,34.95,164.37,68.5,133.6,135.07,133.46,134.41,18200063
24-11-2010,120.2,53.12,219.59,15309.474,27.47,36.08,165.12,69.45,134.36,134.7,133.74,134.18,8857951
25-11-2010,120.2,53.12,219.59,15309.474,27.47,36.08,165.12,69.45,134.36,134.7,133.74,134.18,8857951
26-11-2010,118.8,52.77,219.59,15309.474,26.71,35.97,164.04,67.5,132.38,133.16,131.93,133.11,7823118
29-11-2010,119.16,52.73,219.59,15309.474,27.05,36.78,163.96,69.09,133.19,133.75,132.33,133.508,13965720
